TEMP,Date,TEMP.1,Hour,TEMP.2,TEMP.3,RNC Id,TEMP.4,TEMP.5,UCell Id,TEMP.6,RBS Id,TEMP.7,TEMP.8,TEMP.9,TEMP.10,TEMP.11,TEMP.12,TEMP.13,TEMP.14,RTWP 3G
0,2025-08-02 00:00:00,0,20,0,0,HLRE01,0,0,U124691X30M,0,U124691,0,0,0,0,0,0,0,0,-92.0922222222222
0,2025-08-02 00:00:00,0,20,0,0,HLRE01,0,0,U124702A10M,0,U124702,0,0,0,0,0,0,0,0,-94.6966666666667
0,2025-08-02 00:00:00,0,20,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-87.9155555555556
0,2025-08-02 00:00:00,0,20,0,0,HLRE01,0,0,U124769X30M,0,U124769,0,0,0,0,0,0,0,0,-92.2033333333333
0,2025-08-02 00:00:00,0,20,0,0,HLRE01,0,0,U124781X10M,0,U124781,0,0,0,0,0,0,0,0,-94.7894444444444
0,2025-08-02 00:00:00,0,20,0,0,HLRE03,0,0,U154121X10M,0,U154121,0,0,0,0,0,0,0,0,-92.9752777777778
0,2025-08-02 00:00:00,0,20,0,0,HLRE01,0,0,U124789X30M,0,U124789,0,0,0,0,0,0,0,0,-88.4208333333333
0,2025-08-02 00:00:00,0,20,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-91.0008333333333
0,2025-08-02 00:00:00,0,20,0,0,HLRE01,0,0,U125142X10M,0,U125142,0,0,0,0,0,0,0,0,-93.7655555555556
0,2025-08-02 00:00:00,0,20,0,0,HLRE01,0,0,U125152X10M,0,U125152,0,0,0,0,0,0,0,0,-93.1183333333333
0,2025-08-02 00:00:00,0,20,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-91.8302777777778
0,2025-08-02 00:00:00,0,20,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-90.0897222222222
0,2025-08-02 00:00:00,0,20,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-88.0388888888889
0,2025-08-02 00:00:00,0,20,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-93.5838888888889
0,2025-08-02 00:00:00,0,20,0,0,HLRE02,0,0,U124849A20M,0,U124849,0,0,0,0,0,0,0,0,-94.0505555555556
0,2025-08-02 00:00:00,0,20,0,0,HLRE02,0,0,U125007X20M,0,U125007,0,0,0,0,0,0,0,0,-94.6483333333333
0,2025-08-02 00:00:00,0,20,0,0,HLRE03,0,0,U127044X10M,0,U127044,0,0,0,0,0,0,0,0,-93.4761111111111
0,2025-08-02 00:00:00,0,20,0,0,HLRE03,0,0,U128016A20M,0,U128016,0,0,0,0,0,0,0,0,-92.9122222222222
0,2025-08-02 00:00:00,0,20,0,0,HLRE03,0,0,U128016A30M,0,U128016,0,0,0,0,0,0,0,0,-86.3402777777778
0,2025-08-02 00:00:00,0,20,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-93.3958333333333
0,2025-08-02 00:00:00,0,20,0,0,HLRE03,0,0,U128516A10M,0,U128516,0,0,0,0,0,0,0,0,-94.9769444444444
0,2025-08-02 00:00:00,0,20,0,0,HLRE01,0,0,U124843X10M,0,U124843,0,0,0,0,0,0,0,0,-94.9211111111111
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-90.2505555555556
0,2025-08-02 00:00:00,0,8,0,0,HLRE03,0,0,U154121X10M,0,U154121,0,0,0,0,0,0,0,0,-94.5763888888889
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U125152X10M,0,U125152,0,0,0,0,0,0,0,0,-93.4236111111111
0,2025-08-02 00:00:00,0,5,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-94.7252777777778
0,2025-08-02 00:00:00,0,5,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-90.7369444444444
0,2025-08-02 00:00:00,0,5,0,0,HLRE01,0,0,U124125A10M,0,U124125,0,0,0,0,0,0,0,0,-92.59
0,2025-08-02 00:00:00,0,5,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-86.64
0,2025-08-02 00:00:00,0,5,0,0,HLRE01,0,0,U124125X30M,0,U124125,0,0,0,0,0,0,0,0,-94.8025
0,2025-08-02 00:00:00,0,5,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-93.2297222222222
0,2025-08-02 00:00:00,0,5,0,0,HLRE01,0,0,U124259X10M,0,U124259,0,0,0,0,0,0,0,0,-91.5025
0,2025-08-02 00:00:00,0,5,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-91.4672222222222
0,2025-08-02 00:00:00,0,5,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-88.1597222222222
0,2025-08-02 00:00:00,0,5,0,0,HLRE01,0,0,U124680X30M,0,U124680,0,0,0,0,0,0,0,0,-92.7152777777778
0,2025-08-02 00:00:00,0,5,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-85.2419444444444
0,2025-08-02 00:00:00,0,5,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-90.2552777777778
0,2025-08-02 00:00:00,0,5,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-92.5827777777778
0,2025-08-02 00:00:00,0,5,0,0,HLRE01,0,0,U124789X30M,0,U124789,0,0,0,0,0,0,0,0,-86.5530555555556
0,2025-08-02 00:00:00,0,5,0,0,HLRE01,0,0,U124843X30M,0,U124843,0,0,0,0,0,0,0,0,-91.2958333333333
0,2025-08-02 00:00:00,0,5,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-88.8402777777778
0,2025-08-02 00:00:00,0,5,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-94.6672222222222
0,2025-08-02 00:00:00,0,5,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-92.5041666666667
0,2025-08-02 00:00:00,0,5,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-91.2305555555556
0,2025-08-02 00:00:00,0,5,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-94.1966666666667
0,2025-08-02 00:00:00,0,5,0,0,HLRE02,0,0,U124849A20M,0,U124849,0,0,0,0,0,0,0,0,-94.5388888888889
0,2025-08-02 00:00:00,0,5,0,0,HLRE03,0,0,U128016A20M,0,U128016,0,0,0,0,0,0,0,0,-92.3825
0,2025-08-02 00:00:00,0,5,0,0,HLRE03,0,0,U128016A30M,0,U128016,0,0,0,0,0,0,0,0,-84.95
0,2025-08-02 00:00:00,0,5,0,0,HLRE03,0,0,U128035X20M,0,U128035,0,0,0,0,0,0,0,0,-89.8688888888889
0,2025-08-02 00:00:00,0,5,0,0,HLRE03,0,0,U128061X30M,0,U128061,0,0,0,0,0,0,0,0,-92.4338888888889
0,2025-08-02 00:00:00,0,5,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-94.6594444444444
0,2025-08-02 00:00:00,0,5,0,0,HLRE03,0,0,U154143X10M,0,U154143,0,0,0,0,0,0,0,0,-92.785
0,2025-08-02 00:00:00,0,5,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-94.0663888888889
0,2025-08-02 00:00:00,0,5,0,0,HLRE04,0,0,U256075X10M,0,U256075,0,0,0,0,0,0,0,0,-87.6769444444444
0,2025-08-02 00:00:00,0,5,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.0166666666667
0,2025-08-02 00:00:00,0,5,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-81.6777777777778
0,2025-08-02 00:00:00,0,5,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-71.9897222222222
0,2025-08-02 00:00:00,0,5,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-94.99
0,2025-08-02 00:00:00,0,4,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-81.7622222222222
0,2025-08-02 00:00:00,0,4,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.0947222222222
0,2025-08-02 00:00:00,0,4,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-94.7469444444444
0,2025-08-02 00:00:00,0,4,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-91.7988888888889
0,2025-08-02 00:00:00,0,4,0,0,HLRE01,0,0,U124125A10M,0,U124125,0,0,0,0,0,0,0,0,-92.3391666666667
0,2025-08-02 00:00:00,0,4,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-85.6411111111111
0,2025-08-02 00:00:00,0,4,0,0,HLRE01,0,0,U124125X30M,0,U124125,0,0,0,0,0,0,0,0,-94.7705555555556
0,2025-08-02 00:00:00,0,4,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-93.3047222222222
0,2025-08-02 00:00:00,0,4,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-91.6575
0,2025-08-02 00:00:00,0,4,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-88.1927777777778
0,2025-08-02 00:00:00,0,4,0,0,HLRE01,0,0,U124680X30M,0,U124680,0,0,0,0,0,0,0,0,-93.2775
0,2025-08-02 00:00:00,0,4,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-85.4238888888889
0,2025-08-02 00:00:00,0,4,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-90.615
0,2025-08-02 00:00:00,0,4,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-92.4044444444444
0,2025-08-02 00:00:00,0,6,0,0,HLRE01,0,0,U124006A10M,0,U124006,0,0,0,0,0,0,0,0,-81.37
0,2025-08-02 00:00:00,0,4,0,0,HLRE01,0,0,U124769X30M,0,U124769,0,0,0,0,0,0,0,0,-93.9502777777778
0,2025-08-02 00:00:00,0,4,0,0,HLRE01,0,0,U124843X30M,0,U124843,0,0,0,0,0,0,0,0,-89.4847222222222
0,2025-08-02 00:00:00,0,4,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-81.8966666666667
0,2025-08-02 00:00:00,0,4,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-91.6133333333333
0,2025-08-02 00:00:00,0,4,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-92.9877777777778
0,2025-08-02 00:00:00,0,4,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-90.4919444444444
0,2025-08-02 00:00:00,0,4,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-94.0644444444444
0,2025-08-02 00:00:00,0,4,0,0,HLRE02,0,0,U124849A20M,0,U124849,0,0,0,0,0,0,0,0,-94.7930555555556
0,2025-08-02 00:00:00,0,4,0,0,HLRE03,0,0,U128016A20M,0,U128016,0,0,0,0,0,0,0,0,-92.2997222222222
0,2025-08-02 00:00:00,0,4,0,0,HLRE03,0,0,U128016A30M,0,U128016,0,0,0,0,0,0,0,0,-84.7897222222222
0,2025-08-02 00:00:00,0,4,0,0,HLRE03,0,0,U128035X20M,0,U128035,0,0,0,0,0,0,0,0,-90.7716666666667
0,2025-08-02 00:00:00,0,4,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-94.7211111111111
0,2025-08-02 00:00:00,0,4,0,0,HLRE03,0,0,U154143X10M,0,U154143,0,0,0,0,0,0,0,0,-92.1725
0,2025-08-02 00:00:00,0,4,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-94.1311111111111
0,2025-08-02 00:00:00,0,4,0,0,HLRE04,0,0,U256075X10M,0,U256075,0,0,0,0,0,0,0,0,-82.5505555555556
0,2025-08-02 00:00:00,0,4,0,0,HLRE01,0,0,U124789X30M,0,U124789,0,0,0,0,0,0,0,0,-86.4008333333333
0,2025-08-02 00:00:00,0,4,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-72.0997222222222
0,2025-08-02 00:00:00,0,6,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-94.3452777777778
0,2025-08-02 00:00:00,0,6,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-81.5463888888889
0,2025-08-02 00:00:00,0,7,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.2408333333333
0,2025-08-02 00:00:00,0,7,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-93.5844444444444
0,2025-08-02 00:00:00,0,7,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-91.5936111111111
0,2025-08-02 00:00:00,0,7,0,0,HLRE01,0,0,U124125A10M,0,U124125,0,0,0,0,0,0,0,0,-91.7586111111111
0,2025-08-02 00:00:00,0,7,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-86.6036111111111
0,2025-08-02 00:00:00,0,7,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-92.2027777777778
0,2025-08-02 00:00:00,0,7,0,0,HLRE01,0,0,U124194X30M,0,U124194,0,0,0,0,0,0,0,0,-92.4694444444444
0,2025-08-02 00:00:00,0,7,0,0,HLRE01,0,0,U124217A30M,0,U124217,0,0,0,0,0,0,0,0,-94.7819444444444
0,2025-08-02 00:00:00,0,7,0,0,HLRE01,0,0,U124225X30M,0,U124225,0,0,0,0,0,0,0,0,-94.6111111111111
0,2025-08-02 00:00:00,0,7,0,0,HLRE01,0,0,U124259X10M,0,U124259,0,0,0,0,0,0,0,0,-88.9288888888889
0,2025-08-02 00:00:00,0,7,0,0,HLRE01,0,0,U124277X20M,0,U124277,0,0,0,0,0,0,0,0,-93.0888888888889
0,2025-08-02 00:00:00,0,7,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-90.4963888888889
0,2025-08-02 00:00:00,0,7,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-86.7669444444445
0,2025-08-02 00:00:00,0,7,0,0,HLRE01,0,0,U124680X30M,0,U124680,0,0,0,0,0,0,0,0,-92.4205555555556
0,2025-08-02 00:00:00,0,7,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-84.9327777777778
0,2025-08-02 00:00:00,0,7,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-89.3758333333333
0,2025-08-02 00:00:00,0,7,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-89.7025
0,2025-08-02 00:00:00,0,7,0,0,HLRE01,0,0,U124789X30M,0,U124789,0,0,0,0,0,0,0,0,-85.1175
0,2025-08-02 00:00:00,0,7,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-89.3008333333333
0,2025-08-02 00:00:00,0,7,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-93.4813888888889
0,2025-08-02 00:00:00,0,7,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-89.8475
0,2025-08-02 00:00:00,0,7,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-88.2169444444444
0,2025-08-02 00:00:00,0,7,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-93.4508333333333
0,2025-08-02 00:00:00,0,7,0,0,HLRE02,0,0,U124849A20M,0,U124849,0,0,0,0,0,0,0,0,-94.2102777777778
0,2025-08-02 00:00:00,0,7,0,0,HLRE03,0,0,U127044X10M,0,U127044,0,0,0,0,0,0,0,0,-92.3908333333333
0,2025-08-02 00:00:00,0,7,0,0,HLRE03,0,0,U128016A20M,0,U128016,0,0,0,0,0,0,0,0,-92.3819444444444
0,2025-08-02 00:00:00,0,7,0,0,HLRE03,0,0,U128016A30M,0,U128016,0,0,0,0,0,0,0,0,-84.8069444444444
0,2025-08-02 00:00:00,0,7,0,0,HLRE03,0,0,U128035X20M,0,U128035,0,0,0,0,0,0,0,0,-91.9675
0,2025-08-02 00:00:00,0,7,0,0,HLRE03,0,0,U128061X30M,0,U128061,0,0,0,0,0,0,0,0,-93.7991666666667
0,2025-08-02 00:00:00,0,7,0,0,HLRE01,0,0,U124052X30M,0,U124052,0,0,0,0,0,0,0,0,-94.9580555555556
0,2025-08-02 00:00:00,0,7,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-81.6138888888889
0,2025-08-02 00:00:00,0,7,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-71.9902777777778
0,2025-08-02 00:00:00,0,7,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-94.1194444444444
0,2025-08-02 00:00:00,0,6,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.0772222222222
0,2025-08-02 00:00:00,0,6,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-94.2966666666667
0,2025-08-02 00:00:00,0,6,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-90.6975
0,2025-08-02 00:00:00,0,6,0,0,HLRE01,0,0,U124125A10M,0,U124125,0,0,0,0,0,0,0,0,-92.2461111111111
0,2025-08-02 00:00:00,0,6,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-87.1338888888889
0,2025-08-02 00:00:00,0,6,0,0,HLRE01,0,0,U124125X30M,0,U124125,0,0,0,0,0,0,0,0,-94.4641666666667
0,2025-08-02 00:00:00,0,6,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-93.1058333333333
0,2025-08-02 00:00:00,0,6,0,0,HLRE01,0,0,U124259X10M,0,U124259,0,0,0,0,0,0,0,0,-89.2125
0,2025-08-02 00:00:00,0,6,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-91.1119444444444
0,2025-08-02 00:00:00,0,6,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-87.63
0,2025-08-02 00:00:00,0,6,0,0,HLRE01,0,0,U124680X30M,0,U124680,0,0,0,0,0,0,0,0,-92.3841666666667
0,2025-08-02 00:00:00,0,6,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-85.1791666666667
0,2025-08-02 00:00:00,0,6,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-89.8219444444444
0,2025-08-02 00:00:00,0,6,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-91.4305555555556
0,2025-08-02 00:00:00,0,6,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-71.8694444444444
0,2025-08-02 00:00:00,0,6,0,0,HLRE01,0,0,U124789X30M,0,U124789,0,0,0,0,0,0,0,0,-86.2880555555556
0,2025-08-02 00:00:00,0,6,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-92.7272222222222
0,2025-08-02 00:00:00,0,6,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-91.3519444444444
0,2025-08-02 00:00:00,0,6,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-89.5338888888889
0,2025-08-02 00:00:00,0,6,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-93.8855555555556
0,2025-08-02 00:00:00,0,6,0,0,HLRE02,0,0,U124849A20M,0,U124849,0,0,0,0,0,0,0,0,-94.5111111111111
0,2025-08-02 00:00:00,0,6,0,0,HLRE03,0,0,U128016A20M,0,U128016,0,0,0,0,0,0,0,0,-92.4955555555556
0,2025-08-02 00:00:00,0,6,0,0,HLRE03,0,0,U128016A30M,0,U128016,0,0,0,0,0,0,0,0,-85.0716666666667
0,2025-08-02 00:00:00,0,6,0,0,HLRE03,0,0,U128035X20M,0,U128035,0,0,0,0,0,0,0,0,-91.9722222222222
0,2025-08-02 00:00:00,0,6,0,0,HLRE03,0,0,U128061X30M,0,U128061,0,0,0,0,0,0,0,0,-90.3891666666667
0,2025-08-02 00:00:00,0,6,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-94.4452777777778
0,2025-08-02 00:00:00,0,6,0,0,HLRE03,0,0,U154143X10M,0,U154143,0,0,0,0,0,0,0,0,-92.1605555555556
0,2025-08-02 00:00:00,0,6,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-92.7875
0,2025-08-02 00:00:00,0,6,0,0,HLRE04,0,0,U241111X20M,0,U241111,0,0,0,0,0,0,0,0,-93.8263888888889
0,2025-08-02 00:00:00,0,6,0,0,HLRE04,0,0,U256075X10M,0,U256075,0,0,0,0,0,0,0,0,-92.155
0,2025-08-02 00:00:00,0,6,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-86.5791666666667
0,2025-08-02 00:00:00,0,7,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-94.3688888888889
0,2025-08-02 00:00:00,0,4,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-94.5913888888889
0,2025-08-02 00:00:00,0,3,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-94.43
0,2025-08-02 00:00:00,0,0,0,0,HLRE04,0,0,U241111X20M,0,U241111,0,0,0,0,0,0,0,0,-93.4105555555556
0,2025-08-02 00:00:00,0,1,0,0,HLRE01,0,0,U124006A10M,0,U124006,0,0,0,0,0,0,0,0,-85.1925
0,2025-08-02 00:00:00,0,1,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-94.0783333333333
0,2025-08-02 00:00:00,0,1,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-71.5205555555556
0,2025-08-02 00:00:00,0,1,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-81.0936111111111
0,2025-08-02 00:00:00,0,1,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.085
0,2025-08-02 00:00:00,0,1,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-93.5797222222222
0,2025-08-02 00:00:00,0,1,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-89.9997222222222
0,2025-08-02 00:00:00,0,1,0,0,HLRE01,0,0,U124125A10M,0,U124125,0,0,0,0,0,0,0,0,-92.6752777777778
0,2025-08-02 00:00:00,0,1,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-85.1630555555556
0,2025-08-02 00:00:00,0,1,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-91.2286111111111
0,2025-08-02 00:00:00,0,1,0,0,HLRE01,0,0,U124225X30M,0,U124225,0,0,0,0,0,0,0,0,-94.6713888888889
0,2025-08-02 00:00:00,0,1,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-90.2552777777778
0,2025-08-02 00:00:00,0,1,0,0,HLRE01,0,0,U124384X10M,0,U124384,0,0,0,0,0,0,0,0,-94.9758333333333
0,2025-08-02 00:00:00,0,1,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-87.3105555555556
0,2025-08-02 00:00:00,0,1,0,0,HLRE01,0,0,U124680X30M,0,U124680,0,0,0,0,0,0,0,0,-94.4197222222222
0,2025-08-02 00:00:00,0,1,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-84.8325
0,2025-08-02 00:00:00,0,1,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-89.7016666666667
0,2025-08-02 00:00:00,0,1,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-90.4372222222222
0,2025-08-02 00:00:00,0,1,0,0,HLRE01,0,0,U124769X30M,0,U124769,0,0,0,0,0,0,0,0,-94.7719444444444
0,2025-08-02 00:00:00,0,1,0,0,HLRE01,0,0,U124789X30M,0,U124789,0,0,0,0,0,0,0,0,-85.4888888888889
0,2025-08-02 00:00:00,0,1,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-89.5311111111111
0,2025-08-02 00:00:00,0,1,0,0,HLRE01,0,0,U125152X10M,0,U125152,0,0,0,0,0,0,0,0,-94.7319444444445
0,2025-08-02 00:00:00,0,1,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-88.5233333333333
0,2025-08-02 00:00:00,0,1,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-91.3591666666667
0,2025-08-02 00:00:00,0,1,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-88.8138888888889
0,2025-08-02 00:00:00,0,1,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-94.175
0,2025-08-02 00:00:00,0,1,0,0,HLRE02,0,0,U124849A20M,0,U124849,0,0,0,0,0,0,0,0,-94.7516666666667
0,2025-08-02 00:00:00,0,1,0,0,HLRE03,0,0,U128016A20M,0,U128016,0,0,0,0,0,0,0,0,-92.325
0,2025-08-02 00:00:00,0,0,0,0,HLRE04,0,0,U241004X30M,0,U241004,0,0,0,0,0,0,0,0,-94.4355555555556
0,2025-08-02 00:00:00,0,0,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-90.5933333333333
0,2025-08-02 00:00:00,0,0,0,0,HLRE03,0,0,U154143X10M,0,U154143,0,0,0,0,0,0,0,0,-93.1775
0,2025-08-02 00:00:00,0,0,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-93.8747222222222
0,2025-08-02 00:00:00,0,0,0,0,HLRE01,0,0,U124006A10M,0,U124006,0,0,0,0,0,0,0,0,-85.2236111111111
0,2025-08-02 00:00:00,0,0,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-93.5755555555556
0,2025-08-02 00:00:00,0,0,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-70.9691666666667
0,2025-08-02 00:00:00,0,0,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-80.5336111111111
